fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,siteAQ
2016-12-31,8414A,VALENCIA AEROPUERTO,VALENCIA,56,10.4,0.0,5.1,23:48,15.8,13:03,35.0,1.1,6.1,11:21,6.5,1026.6,0.0,1022.8,24.0,es1181a
2017-01-01,8414A,VALENCIA AEROPUERTO,VALENCIA,56,8.4,0.0,1.6,-2,15.1,14:18,23.0,2.5,8.3,-2,9.0,1022.8,0.0,1014.4,16.0,es1181a
2017-01-02,8414A,VALENCIA AEROPUERTO,VALENCIA,56,6.3,0.0,-0.6,04:54,13.2,14:45,99.0,0.6,5.0,06:29,7.4,1016.8,-2.0,1013.5,15.0,es1181a
2017-01-03,8414A,VALENCIA AEROPUERTO,VALENCIA,56,8.6,0.0,0.7,06:49,16.4,13:45,99.0,1.7,5.8,-2,6.8,1017.3,-2.0,1013.5,5.0,es1181a
2017-01-04,8414A,VALENCIA AEROPUERTO,VALENCIA,56,11.4,0.0,3.5,06:26,19.3,14:07,99.0,3.1,8.3,-2,8.9,1017.4,-2.0,1013.1,15.0,es1181a
2017-01-05,8414A,VALENCIA AEROPUERTO,VALENCIA,56,10.4,0.0,3.4,07:33,17.4,12:45,11.0,1.9,6.7,13:25,9.2,1018.9,-2.0,1013.1,5.0,es1181a
2017-01-06,8414A,VALENCIA AEROPUERTO,VALENCIA,56,8.3,0.0,1.5,07:32,15.1,13:32,34.0,0.8,4.7,09:29,8.8,1022.8,-2.0,1018.9,0.0,es1181a
2017-01-07,8414A,VALENCIA AEROPUERTO,VALENCIA,56,7.6,0.0,1.0,06:47,14.2,13:13,6.0,0.3,6.1,15:32,9.0,1023.7,-2.0,1020.9,14.0,es1181a
2017-01-08,8414A,VALENCIA AEROPUERTO,VALENCIA,56,8.4,0.0,0.5,06:04,16.3,14:54,99.0,1.4,4.7,-2,9.1,1022.7,0.0,1016.9,16.0,es1181a
2017-01-09,8414A,VALENCIA AEROPUERTO,VALENCIA,56,8.1,0.0,0.5,06:55,15.7,14:25,30.0,1.1,6.7,09:40,8.9,1020.4,-2.0,1013.5,24.0,es1181a
2017-01-10,8414A,VALENCIA AEROPUERTO,VALENCIA,56,9.0,0.0,2.8,00:53,15.3,15:23,31.0,7.5,24.2,18:03,0.0,1013.5,0.0,1004.4,18.0,es1181a
2017-01-11,8414A,VALENCIA AEROPUERTO,VALENCIA,56,9.8,0.0,4.7,23:51,15.0,14:28,33.0,1.4,18.1,00:59,7.7,1018.3,-2.0,1006.4,0.0,es1181a
2017-01-12,8414A,VALENCIA AEROPUERTO,VALENCIA,56,12.0,0.0,2.7,06:51,21.3,15:08,26.0,4.7,11.7,-2,8.7,1018.1,0.0,1009.9,17.0,es1181a
2017-01-13,8414A,VALENCIA AEROPUERTO,VALENCIA,56,11.2,0.0,6.1,22:43,16.3,11:57,99.0,6.4,12.5,-2,7.6,1016.2,-2.0,1008.5,5.0,es1181a
2017-01-14,8414A,VALENCIA AEROPUERTO,VALENCIA,56,9.1,0.0,5.1,07:07,13.1,13:43,99.0,8.6,16.9,14:34,8.6,1018.8,-2.0,1015.3,0.0,es1181a
2017-01-15,8414A,VALENCIA AEROPUERTO,VALENCIA,56,9.1,0.0,3.5,04:38,14.7,13:14,99.0,6.9,18.1,-2,6.8,1018.4,0.0,1014.9,14.0,es1181a
2017-01-16,8414A,VALENCIA AEROPUERTO,VALENCIA,56,11.2,0.0,5.5,07:12,16.9,14:39,31.0,8.1,20.0,14:05,7.5,1015.5,0.0,1007.7,22.0,es1181a
2017-01-17,8414A,VALENCIA AEROPUERTO,VALENCIA,56,6.8,0.0,-0.5,23:42,14.2,02:20,99.0,4.2,18.9,-2,4.9,1012.3,-2.0,1005.7,5.0,es1181a
