fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,siteAQ
2016-12-31,8025,ALICANTE/ALACANT,ALICANTE,81,13.2,0.0,9.8,-2,16.7,12:30,15.0,1.4,3.9,12:50,7.9,1023.7,0.0,1019.8,24.0,es1635a
2017-01-01,8025,ALICANTE/ALACANT,ALICANTE,81,12.7,0.0,8.1,20:50,17.3,14:00,27.0,1.4,6.4,14:50,8.6,1019.8,0.0,1012.8,24.0,es1635a
2017-01-02,8025,ALICANTE/ALACANT,ALICANTE,81,11.4,0.0,6.0,06:50,16.9,14:10,19.0,1.1,3.9,15:40,5.8,1013.8,10.0,1011.4,14.0,es1635a
2017-01-03,8025,ALICANTE/ALACANT,ALICANTE,81,12.0,0.0,3.8,07:10,20.2,14:50,28.0,1.4,7.8,16:10,8.0,1014.8,-2.0,1011.5,5.0,es1635a
2017-01-04,8025,ALICANTE/ALACANT,ALICANTE,81,15.0,0.0,9.6,04:10,20.3,13:20,27.0,1.4,7.8,09:40,8.9,1015.1,9.0,1011.8,15.0,es1635a
2017-01-05,8025,ALICANTE/ALACANT,ALICANTE,81,12.8,0.0,6.9,07:30,18.8,11:50,33.0,1.4,6.9,02:40,9.0,1016.0,-2.0,1010.3,5.0,es1635a
2017-01-06,8025,ALICANTE/ALACANT,ALICANTE,81,11.6,0.0,6.7,05:20,16.5,15:20,17.0,1.4,3.9,16:20,2.9,1020.3,23.0,1016.0,0.0,es1635a
2017-01-07,8025,ALICANTE/ALACANT,ALICANTE,81,11.2,0.0,5.5,07:40,16.8,13:50,20.0,1.4,5.8,13:00,8.9,1021.1,10.0,1018.4,14.0,es1635a
2017-01-08,8025,ALICANTE/ALACANT,ALICANTE,81,9.9,0.0,3.3,07:30,16.5,13:40,22.0,1.4,6.7,15:20,9.0,1019.9,0.0,1014.3,24.0,es1635a
2017-01-09,8025,ALICANTE/ALACANT,ALICANTE,81,9.8,0.0,2.9,04:40,16.6,13:20,7.0,1.1,3.9,12:30,8.9,1017.4,10.0,1012.0,24.0,es1635a
2017-01-10,8025,ALICANTE/ALACANT,ALICANTE,81,10.6,0.0,5.3,01:50,16.0,13:50,31.0,2.8,11.7,18:20,0.2,1012.0,0.0,1002.2,16.0,es1635a
2017-01-11,8025,ALICANTE/ALACANT,ALICANTE,81,12.2,0.0,8.2,-2,16.3,12:30,32.0,1.9,9.2,01:00,8.4,1017.3,24.0,1003.8,0.0,es1635a
2017-01-12,8025,ALICANTE/ALACANT,ALICANTE,81,12.8,0.0,6.1,07:40,19.6,-2,22.0,2.5,8.3,11:40,8.9,1017.3,0.0,1009.1,24.0,es1635a
2017-01-13,8025,ALICANTE/ALACANT,ALICANTE,81,14.7,0.0,10.3,23:40,19.1,14:50,28.0,3.9,14.2,04:50,9.0,1012.6,23.0,1006.2,7.0,es1635a
2017-01-14,8025,ALICANTE/ALACANT,ALICANTE,81,11.4,0.0,7.5,07:50,15.2,14:00,35.0,3.3,10.6,04:00,9.1,1016.4,22.0,1011.9,4.0,es1635a
2017-01-15,8025,ALICANTE/ALACANT,ALICANTE,81,11.6,0.0,7.3,07:20,16.0,13:20,32.0,3.9,12.5,09:30,8.5,1015.8,0.0,1013.0,14.0,es1635a
2017-01-16,8025,ALICANTE/ALACANT,ALICANTE,81,13.9,0.0,9.5,05:10,18.3,13:10,35.0,3.3,14.4,10:30,8.8,1013.3,0.0,1005.4,24.0,es1635a
2017-01-17,8025,ALICANTE/ALACANT,ALICANTE,81,7.4,0.4,2.2,23:30,12.6,00:00,8.0,4.4,12.8,14:50,2.8,1008.9,21.0,1003.2,6.0,es1635a
2017-01-18,8025,ALICANTE/ALACANT,ALICANTE,81,4.6,16.4,0.6,04:00,8.5,13:50,7.0,1.9,8.9,23:10,0.3,1010.1,-2.0,1007.9,20.0,es1635a
2017-01-19,8025,ALICANTE/ALACANT,ALICANTE,81,7.7,54.8,4.8,07:30,10.6,23:50,3.0,2.8,13.1,11:10,0.4,1008.5,0.0,1000.7,15.0,es1635a
2017-01-20,8025,ALICANTE/ALACANT,ALICANTE,81,12.1,2.2,8.1,-2,16.1,15:00,35.0,1.4,7.8,15:50,3.5,1006.6,20.0,1003.6,1.0,es1635a
2017-01-21,8025,ALICANTE/ALACANT,ALICANTE,81,9.6,6.8,8.0,00:10,11.2,13:50,34.0,4.7,16.7,18:40,0.1,1004.5,3.0,999.8,14.0,es1635a
2017-01-22,8025,ALICANTE/ALACANT,ALICANTE,81,10.4,0.2,8.4,01:00,12.4,11:00,2.0,3.3,14.7,03:20,0.7,1005.7,23.0,1000.9,3.0,es1635a
2017-01-23,8025,ALICANTE/ALACANT,ALICANTE,81,11.2,0.0,7.7,05:50,14.7,13:40,2.0,2.5,8.6,10:40,5.8,1009.2,23.0,1005.1,1.0,es1635a
2017-01-24,8025,ALICANTE/ALACANT,ALICANTE,81,10.8,0.0,4.8,23:50,16.7,15:30,36.0,1.4,6.4,15:40,4.7,1012.6,21.0,1008.1,2.0,es1635a
2017-01-25,8025,ALICANTE/ALACANT,ALICANTE,81,11.6,0.0,3.5,02:50,19.8,13:40,26.0,1.7,6.1,11:50,9.6,1012.0,0.0,1007.3,16.0,es1635a
2017-01-26,8025,ALICANTE/ALACANT,ALICANTE,81,9.2,0.2,3.0,07:30,15.3,12:30,14.0,1.7,5.3,12:30,7.4,1009.2,10.0,1005.6,24.0,es1635a
2017-01-27,8025,ALICANTE/ALACANT,ALICANTE,81,12.6,0.0,9.3,23:59,15.8,11:40,30.0,2.5,8.1,17:50,2.9,1005.6,0.0,999.6,16.0,es1635a
2017-01-28,8025,ALICANTE/ALACANT,ALICANTE,81,12.7,0.0,9.0,23:50,16.4,13:50,26.0,3.6,14.2,04:30,8.3,1015.7,23.0,1003.1,1.0,es1635a
2017-01-29,8025,ALICANTE/ALACANT,ALICANTE,81,12.3,0.0,7.3,01:50,17.3,14:20,28.0,1.4,5.6,12:10,6.7,1017.2,10.0,1014.5,16.0,es1635a
2017-01-30,8025,ALICANTE/ALACANT,ALICANTE,81,14.9,0.0,9.0,00:30,20.8,14:30,19.0,1.1,6.7,15:20,7.7,1015.1,0.0,1009.7,24.0,es1635a
2017-01-31,8025,ALICANTE/ALACANT,ALICANTE,81,12.9,0.0,7.1,05:40,18.7,14:20,12.0,1.1,3.9,14:40,9.3,1009.7,0.0,1006.9,15.0,es1635a
2017-02-01,8025,ALICANTE/ALACANT,ALICANTE,81,12.4,0.0,6.3,04:40,18.6,14:00,14.0,1.1,4.2,14:10,8.4,1009.6,10.0,1007.6,14.0,es1635a
2017-02-02,8025,ALICANTE/ALACANT,ALICANTE,81,11.4,0.0,6.4,05:50,16.5,12:00,19.0,1.1,5.0,15:00,1.5,1010.1,24.0,1005.7,14.0,es1635a
2017-02-03,8025,ALICANTE/ALACANT,ALICANTE,81,14.5,0.0,8.2,04:00,20.8,14:10,21.0,1.7,10.3,14:20,5.9,1010.0,10.0,1007.2,15.0,es1635a
2017-02-04,8025,ALICANTE/ALACANT,ALICANTE,81,15.6,0.0,10.1,07:10,21.2,15:10,20.0,2.2,7.8,12:30,3.3,1010.2,11.0,1006.2,24.0,es1635a
2017-02-05,8025,ALICANTE/ALACANT,ALICANTE,81,15.0,0.6,10.6,07:20,19.3,10:00,35.0,4.2,19.2,11:00,6.5,1014.4,24.0,1002.8,6.0,es1635a
2017-02-06,8025,ALICANTE/ALACANT,ALICANTE,81,15.4,0.0,10.5,07:30,20.2,13:50,32.0,3.3,16.1,14:30,8.5,1015.2,8.0,1010.2,15.0,es1635a
2017-02-07,8025,ALICANTE/ALACANT,ALICANTE,81,18.4,0.0,14.0,04:20,22.8,13:30,29.0,2.8,10.3,14:50,9.0,1012.4,2.0,1008.7,16.0,es1635a
2017-02-08,8025,ALICANTE/ALACANT,ALICANTE,81,13.6,0.0,9.9,07:40,17.3,14:20,34.0,3.6,16.4,11:00,10.1,1013.5,24.0,1010.0,1.0,es1635a
2017-02-09,8025,ALICANTE/ALACANT,ALICANTE,81,11.4,0.0,7.0,06:00,15.9,11:10,32.0,1.7,6.4,06:20,9.5,1013.5,0.0,1006.7,24.0,es1635a
2017-02-10,8025,ALICANTE/ALACANT,ALICANTE,81,10.2,0.0,6.1,05:40,14.3,14:40,7.0,2.8,8.6,16:30,6.8,1006.9,0.0,1003.6,21.0,es1635a
2017-02-11,8025,ALICANTE/ALACANT,ALICANTE,81,13.3,0.0,10.2,-2,16.4,12:20,7.0,3.3,11.1,13:50,3.2,1004.1,0.0,996.6,24.0,es1635a
2017-02-12,8025,ALICANTE/ALACANT,ALICANTE,81,16.0,0.6,14.2,07:20,17.9,12:40,6.0,3.3,10.0,20:00,2.2,997.9,11.0,994.2,24.0,es1635a
2017-02-13,8025,ALICANTE/ALACANT,ALICANTE,81,15.1,3.0,9.3,23:59,20.9,13:30,16.0,1.9,9.2,14:00,3.9,1008.0,24.0,993.2,5.0,es1635a
2017-02-14,8025,ALICANTE/ALACANT,ALICANTE,81,14.3,0.0,7.1,06:10,21.5,13:00,7.0,2.2,6.7,15:50,8.7,1018.6,24.0,1008.0,0.0,es1635a
2017-02-15,8025,ALICANTE/ALACANT,ALICANTE,81,12.2,0.0,6.4,04:50,18.0,12:20,6.0,2.5,9.4,13:40,9.9,1022.6,24.0,1018.6,-2.0,es1635a
2017-02-16,8025,ALICANTE/ALACANT,ALICANTE,81,12.3,0.0,6.9,05:50,17.7,11:40,5.0,2.5,8.1,13:40,8.7,1022.8,9.0,1020.2,16.0,es1635a
2017-02-17,8025,ALICANTE/ALACANT,ALICANTE,81,12.3,0.0,7.6,05:00,17.0,11:20,99.0,1.7,5.3,-2,6.7,1020.7,0.0,1015.3,24.0,es1635a
2017-02-18,8025,ALICANTE/ALACANT,ALICANTE,81,11.8,0.0,6.3,06:30,17.3,12:30,14.0,1.9,7.2,14:30,9.5,1015.3,0.0,1009.9,-2.0,es1635a
2017-02-19,8025,ALICANTE/ALACANT,ALICANTE,81,12.6,0.0,8.7,22:50,16.6,12:40,5.0,3.1,11.1,14:20,7.1,1015.6,23.0,1011.0,0.0,es1635a
2017-02-20,8025,ALICANTE/ALACANT,ALICANTE,81,12.0,0.0,7.9,06:10,16.1,12:30,8.0,3.3,12.2,12:20,6.3,1016.3,24.0,1013.7,16.0,es1635a
2017-02-21,8025,ALICANTE/ALACANT,ALICANTE,81,11.6,0.0,5.7,05:50,17.4,12:10,7.0,3.1,9.4,15:00,9.3,1016.1,0.0,1012.3,16.0,es1635a
2017-02-22,8025,ALICANTE/ALACANT,ALICANTE,81,13.2,2.4,7.9,03:30,18.4,13:10,8.0,3.3,10.3,14:00,7.8,1013.3,0.0,1008.8,16.0,es1635a
2017-02-23,8025,ALICANTE/ALACANT,ALICANTE,81,16.4,0.2,12.3,04:00,20.6,13:40,14.0,3.6,10.0,06:10,4.2,1009.1,0.0,1000.9,18.0,es1635a
2017-02-24,8025,ALICANTE/ALACANT,ALICANTE,81,15.1,0.2,13.0,07:20,17.2,13:00,5.0,1.4,6.1,00:00,1.7,1007.7,24.0,1001.2,4.0,es1635a
2017-02-25,8025,ALICANTE/ALACANT,ALICANTE,81,14.0,0.0,11.7,23:59,16.4,12:10,14.0,1.7,5.8,13:40,5.5,1012.5,23.0,1007.5,3.0,es1635a
2017-02-26,8025,ALICANTE/ALACANT,ALICANTE,81,12.5,0.0,7.5,06:50,17.5,14:20,21.0,1.7,6.9,14:40,9.3,1013.2,10.0,1009.6,24.0,es1635a
2017-02-27,8025,ALICANTE/ALACANT,ALICANTE,81,15.6,0.0,9.4,06:50,21.9,14:40,31.0,1.9,10.8,23:10,9.1,1009.6,0.0,1004.0,17.0,es1635a
2017-02-28,8025,ALICANTE/ALACANT,ALICANTE,81,18.4,0.0,14.1,05:00,22.6,15:20,31.0,3.6,11.7,01:20,10.1,1008.9,24.0,1002.8,16.0,es1635a
