"code","date","ws","wd","atmos_pres"
"082230-99999",2014-11-01,0.238095238095238,284.867452122125,1022.63333333333
"082230-99999",2014-11-02,1.76444444444444,227.498325838792,1018.8
"082230-99999",2014-11-03,5.11166666666667,214.371644133484,1012.1
"082230-99999",2014-11-04,4.98333333333333,290.525820109809,1001.83333333333
"082230-99999",2014-11-05,5.38809523809524,294.279072279989,1011.63333333333
"082230-99999",2014-11-06,3.01666666666667,242.254074245652,1016.66666666667
"082230-99999",2014-11-07,4.50595238095238,241.065015048951,1014.66666666667
"082230-99999",2014-11-08,4.4202380952381,227.974639453482,1013.76666666667
"082230-99999",2014-11-09,3.61309523809524,290.333229302854,1011.2
"082230-99999",2014-11-10,1.99761904761905,208.671463349758,1014.3
"082230-99999",2014-11-11,2.05595238095238,218.142021391827,1004.43333333333
"082230-99999",2014-11-12,5.20111111111111,230.047871183546,1011.2
"082230-99999",2014-11-13,2.25416666666667,171.581052655051,1012.46666666667
"082230-99999",2014-11-14,5.95833333333333,223.641760530062,1006.73333333333
"082230-99999",2014-11-15,6.5,234.138072414594,1012.4
"082230-99999",2014-11-16,4.90952380952381,227.328415398183,1014.6
"082230-99999",2014-11-17,4.22738095238095,249.170580399564,1011.9
"082230-99999",2014-11-18,0.438095238095238,237.400581286636,1014.6
"082230-99999",2014-11-19,1.05,72.7739882488722,1016
"082230-99999",2014-11-20,2.09761904761905,69.405748953808,1016.76666666667
"082230-99999",2014-11-21,1.14404761904762,46.3467035712496,1017.6
"082230-99999",2014-11-22,1.60595238095238,49.6576345533825,1013.93333333333
"082230-99999",2014-11-23,0.945238095238095,59.7395465563928,1012.13333333333
"082230-99999",2014-11-24,0.386904761904762,335.915153277581,1016.43333333333
"082230-99999",2014-11-25,1.89777777777778,206.01714558587,1016.96666666667
"082230-99999",2014-11-26,2.15714285714286,219.82642439259,1012.7
"082230-99999",2014-11-27,3.50119047619048,122.180737986166,1000.8
"082230-99999",2014-11-28,3.62142857142857,116.950411473523,987.266666666667
"082230-99999",2014-11-29,0.402380952380952,349.853011527001,995
"082230-99999",2014-11-30,1.13571428571429,291.390525314853,1000.23333333333
"082230-99999",2014-12-01,2.96222222222222,306.138853702787,1005.36666666667
"082230-99999",2014-12-02,1.30333333333333,320.374031805788,1011.13333333333
"082230-99999",2014-12-03,0.498809523809524,86.4421534138572,1010.83333333333
"082230-99999",2014-12-04,1.69333333333333,286.178626694457,1013.03333333333
"082230-99999",2014-12-05,0.998809523809524,286.099262660083,1021.1
"082230-99999",2014-12-06,3.21904761904762,294.348158479817,1026.3
"082230-99999",2014-12-07,1.25119047619048,256.960967076853,1029.03333333333
"082230-99999",2014-12-08,1.02380952380952,278.663557657506,1030.26666666667
"082230-99999",2014-12-09,0.871428571428571,0.550436592929473,1030.36666666667
"082230-99999",2014-12-10,0.527380952380952,241.43020062642,1032.46666666667
"082230-99999",2014-12-11,0.214285714285714,140,1030.43333333333
"082230-99999",2014-12-12,1.43214285714286,199.33265837012,1021.96666666667
"082230-99999",2014-12-13,3.22738095238095,133.849946036447,1013.33333333333
"082230-99999",2014-12-14,1.40714285714286,78.5899516782269,1014.63333333333
"082230-99999",2014-12-15,1.51428571428571,30.6824388062832,1018.3
"082230-99999",2014-12-16,1.0547619047619,299.229262718426,1019.53333333333
"082230-99999",2014-12-17,0.878571428571429,165.437752563954,1025.8
"082230-99999",2014-12-18,0.321428571428571,255.710808717391,1028.93333333333
"082230-99999",2014-12-19,0.226190476190476,148.125633599471,1031.16666666667
"082230-99999",2014-12-20,0.107142857142857,NA,1033.56666666667
"082230-99999",2014-12-21,1.23571428571429,29.2486620599508,1033.06666666667
"082230-99999",2014-12-22,1.00595238095238,69.1329624456406,1031.56666666667
"082230-99999",2014-12-23,0.321428571428571,116.756776952762,1030.33333333333
"082230-99999",2014-12-24,0.607142857142857,237.219836137576,1030.93333333333
"082230-99999",2014-12-25,0.657142857142857,338.600402134727,1033.26666666667
"082230-99999",2014-12-26,0.261904761904762,244.852526245113,1032.23333333333
"082230-99999",2014-12-27,2.0952380952381,245.539250581612,1026
"082230-99999",2014-12-28,5.16904761904762,313.781289826799,1019.13333333333
"082230-99999",2014-12-29,2.74880952380952,46.6668363752285,1032.36666666667
"082230-99999",2014-12-30,0.678571428571429,265.291570268129,1035.16666666667
"082230-99999",2014-12-31,0.660714285714286,256.210880936146,1033.53333333333
"082230-99999",2015-01-01,0.313095238095238,129.63261718953,1036.8
"082230-99999",2015-01-02,0.297619047619048,273.991161791729,1039.43333333333
"082230-99999",2015-01-03,0.345238095238095,179.973262398198,1039.3
"082230-99999",2015-01-04,0.226190476190476,310.495797652476,1034.83333333333
"082230-99999",2015-01-05,0.501190476190476,109.032827280945,1029.96666666667
"082230-99999",2015-01-06,0.553571428571429,261.928096030192,1028.3
"082230-99999",2015-01-07,0.667857142857143,336.131824795899,1032.16666666667
"082230-99999",2015-01-08,0.59047619047619,273.602694626145,1038.93333333333
"082230-99999",2015-01-09,0.369047619047619,272.536662801699,1043.5
"082230-99999",2015-01-10,0.467857142857143,193.813683869952,1037.26666666667
"082230-99999",2015-01-11,0.697619047619048,226.190337980135,1032.9
"082230-99999",2015-01-12,0.712820512820513,37.2274209804061,1032.93333333333
"082230-99999",2015-01-13,1.8202380952381,215.462190545408,1027.33333333333
"082230-99999",2015-01-14,0.672619047619048,330.228035225514,1028.5
"082230-99999",2015-01-15,3.60952380952381,193.285260956401,1018.96666666667
"082230-99999",2015-01-16,5.54047619047619,255.238118757555,1016.16666666667
"082230-99999",2015-01-17,3.28928571428571,243.095101818963,1024.9
"082230-99999",2015-01-18,0.828571428571429,111.786575071551,1015.8
"082230-99999",2015-01-19,3.67380952380952,3.38856524075026,1012.8
"082230-99999",2015-01-20,1.42857142857143,252.966977153429,1011.73333333333
"082230-99999",2015-01-21,4.72619047619048,263.498851558233,1012.06666666667
"082230-99999",2015-01-22,6.47261904761905,302.445895744158,1016.53333333333
"082230-99999",2015-01-23,0.96547619047619,2.19288638085493,1024.96666666667
"082230-99999",2015-01-24,0.45,176.906420547267,1028.56666666667
"082230-99999",2015-01-25,1.23095238095238,327.423404985496,1027.96666666667
"082230-99999",2015-01-26,0.567708333333333,117.372204101833,1028.23333333333
"082230-99999",2015-01-27,0.777777777777778,265.802250891607,1028.93333333333
"082230-99999",2015-01-28,0.694444444444444,245.599374621397,1025.23333333333
"082230-99999",2015-01-29,5.89888888888889,231.410321531203,1015.3
"082230-99999",2015-01-30,9.925,247.28813618828,1000.83333333333
"082230-99999",2015-01-31,7.88690476190476,292.831144159662,1000.93333333333
"082230-99999",2015-02-01,7.39285714285714,291.01217943011,1015.43333333333
"082230-99999",2015-02-02,5.5047619047619,231.461353377958,1011.23333333333
"082230-99999",2015-02-03,5.46547619047619,256.916084443183,1003.56666666667
"082230-99999",2015-02-04,4.02444444444444,313.884363772056,1008.3
"082230-99999",2015-02-05,3.90714285714286,333.533478467687,1015.76666666667
"082230-99999",2015-02-06,3.34285714285714,303.364039788431,1013.56666666667
"082230-99999",2015-02-07,0.869047619047619,48.8077913407164,1019.73333333333
"082230-99999",2015-02-08,1.40595238095238,343.50672082645,1024.3
"082230-99999",2015-02-09,3.30777777777778,90.5125263542154,1024.9
"082230-99999",2015-02-10,1.65,86.6247454317589,1024.33333333333
"082230-99999",2015-02-11,1.28333333333333,20.0940438179875,1021.43333333333
"082230-99999",2015-02-12,0.838888888888889,147.880098068069,1020.76666666667
"082230-99999",2015-02-13,3.80595238095238,229.628952953947,1022.53333333333
"082230-99999",2015-02-14,5.55595238095238,240.895808600661,1018.16666666667
"082230-99999",2015-02-15,5.6,276.226720762295,1013.3
"082230-99999",2015-02-16,3.05222222222222,282.087693418282,1019.93333333333
"082230-99999",2015-02-17,4.86111111111111,27.9939113747961,1026.96666666667
"082230-99999",2015-02-18,2.69444444444444,46.9886540693452,1031.7
"082230-99999",2015-02-19,1.38777777777778,135.605676149457,1030.86666666667
"082230-99999",2015-02-20,2.15595238095238,214.723222242495,1022.83333333333
"082230-99999",2015-02-21,6.87380952380952,299.983041602564,1009.86666666667
"082230-99999",2015-02-22,5.26190476190476,292.111345598543,1015.66666666667
"082230-99999",2015-02-23,5.80952380952381,238.317241895403,1016.53333333333
"082230-99999",2015-02-24,6.50357142857143,285.008244056293,1026.85
"082230-99999",2015-02-25,8.33809523809524,289.495069583842,1027.76666666667
"082230-99999",2015-02-26,3.54285714285714,296.256708158807,1025.1
"082230-99999",2015-02-27,3.05357142857143,298.863931929175,1021.76666666667
"082230-99999",2015-02-28,2.85,277.753341084682,1023.93333333333
"082230-99999",2015-03-01,4.70714285714286,267.740833465151,1023.36666666667
"082230-99999",2015-03-02,2.42738095238095,221.27647331194,1024.76666666667
"082230-99999",2015-03-03,1.30666666666667,232.225027358663,1024.3
"082230-99999",2015-03-04,2.96333333333333,15.2085389424051,1029.36666666667
"082230-99999",2015-03-05,2.26888888888889,48.5309277374393,1033.06666666667
"082230-99999",2015-03-06,1.35119047619048,167.460711081536,1030.13333333333
"082230-99999",2015-03-07,0.732142857142857,271.349175759874,1028.23333333333
"082230-99999",2015-03-08,0.898809523809524,94.4045545213499,1022.43333333333
"082230-99999",2015-03-09,1.22395833333333,236.473729295492,1023.66666666667
"082230-99999",2015-03-10,1.459375,228.533771010707,1024.4
"082230-99999",2015-03-11,1.43333333333333,232.416843861639,1024.6
"082230-99999",2015-03-12,1.77555555555556,231.71690141964,1020.5
"082230-99999",2015-03-13,3.26190476190476,26.6949352144571,1020.93333333333
"082230-99999",2015-03-14,3.59761904761905,14.1523042722894,1022.83333333333
"082230-99999",2015-03-15,1.35357142857143,356.407893317922,1019.6
"082230-99999",2015-03-16,1.21145833333333,140.747254382847,1019.03333333333
"082230-99999",2015-03-17,2.8375,89.4754168037275,1016
"082230-99999",2015-03-18,2.646875,47.6333465018089,1018.26666666667
"082230-99999",2015-03-19,3.45357142857143,25.5632992695927,1014.8
"082230-99999",2015-03-20,4.94583333333333,29.8465909207571,1010.13333333333
"082230-99999",2015-03-21,2.66785714285714,30.4041979625901,1008.03333333333
"082230-99999",2015-03-22,2.43928571428571,66.7078533490632,1008.26666666667
"082230-99999",2015-03-23,1.33571428571429,341.405643215136,1006.43333333333
"082230-99999",2015-03-24,4.46071428571429,32.7723370926457,1004.36666666667
"082230-99999",2015-03-25,6.22023809523809,3.73642466785525,1011.3
"082230-99999",2015-03-26,5.76785714285714,271.279295521448,1018.66666666667
"082230-99999",2015-03-27,2.25357142857143,322.11318864987,1025.33333333333
"082230-99999",2015-03-28,2.43690476190476,282.223240378229,1026.33333333333
"082230-99999",2015-03-29,3.78229166666667,302.229205905251,1024.93333333333
"082230-99999",2015-03-30,3.53229166666667,289.936595955368,1024.63333333333
"082230-99999",2015-03-31,1.00729166666667,313.465798554617,1024.83333333333
"082230-99999",2015-04-01,1.72395833333333,58.2842842188132,1025.93333333333
"082230-99999",2015-04-02,1.10104166666667,54.2138209055363,1023.46666666667
"082230-99999",2015-04-03,1.14583333333333,26.8187888954285,1017.46666666667
"082230-99999",2015-04-04,1.90416666666667,30.0604398932363,1011.73333333333
"082230-99999",2015-04-05,1.359375,288.825856769216,1009.23333333333
"082230-99999",2015-04-06,3.35980392156863,120.566941847341,1015.53333333333
"082230-99999",2015-04-07,4.63039215686275,117.334368204236,1022.96666666667
"082230-99999",2015-04-08,4.8921568627451,102.069068416944,1024.9
"082230-99999",2015-04-09,2.55208333333333,65.4188645743475,1025.53333333333
"082230-99999",2015-04-10,1.17708333333333,126.730874551194,1022.5
"082230-99999",2015-04-11,3.15729166666667,91.3607366558069,1022.76666666667
"082230-99999",2015-04-12,3.15625,94.7221988858448,1023.43333333333
"082230-99999",2015-04-13,5.14375,99.2378619451523,1023.63333333333
"082230-99999",2015-04-14,5.28333333333333,98.7225064733835,1024.6
"082230-99999",2015-04-15,2.6640625,95.2228970212631,1011.5
"082230-99999",2015-04-16,4.38333333333333,237.681566783288,1015.8
"082230-99999",2015-04-17,3.10416666666667,221.282749062486,1016.76666666667
"082230-99999",2015-04-18,5.34895833333333,234.669028532161,1013.4
"082230-99999",2015-04-19,2.54166666666667,260.651571082862,1015.96666666667
"082230-99999",2015-04-20,1.18125,87.627946520294,1019.13333333333
"082230-99999",2015-04-21,4.21470588235294,103.63431333351,1019.6
"082230-99999",2015-04-22,3.27254901960784,218.894337962568,1018.7
"082230-99999",2015-04-23,2.72254901960784,233.320862875186,1016.9
"082230-99999",2015-04-24,2.00104166666667,238.279112636811,1014.23333333333
"082230-99999",2015-04-25,5.271875,226.41426204715,1014.15
"082230-99999",2015-04-26,4.36354166666667,239.396279435033,1008.93333333333
"082230-99999",2015-04-27,4.95686274509804,263.944249958879,1013.63333333333
"082230-99999",2015-04-28,1.68235294117647,200.856211600707,1018.5
"082230-99999",2015-04-29,3.69607843137255,244.500325324786,1017.63333333333
"082230-99999",2015-04-30,2.603125,233.702972527016,1018.76666666667
"082230-99999",2015-05-01,4.86354166666667,238.142891660659,1015.93333333333
"082230-99999",2015-05-02,3.13229166666667,222.03275329637,1012.63333333333
"082230-99999",2015-05-03,3.96145833333333,229.588334477712,1011.43333333333
"082230-99999",2015-05-04,5.15588235294118,205.989572751544,1005.4
"082230-99999",2015-05-05,5.4343137254902,229.47262927088,1013.46666666667
"082230-99999",2015-05-06,1.88627450980392,241.56032469593,1017.6
"082230-99999",2015-05-07,1.58725490196078,234.242807729542,1014.26666666667
"082230-99999",2015-05-08,5.54895833333333,230.104025962401,1019.2
"082230-99999",2015-05-09,0.879166666666667,159.417575912012,1022.2
"082230-99999",2015-05-10,2.553125,123.034167100717,1019.33333333333
"082230-99999",2015-05-11,1.6,109.438019806353,1018.26666666667
"082230-99999",2015-05-12,1.62058823529412,224.138533510971,1019.46666666667
"082230-99999",2015-05-13,2.84117647058824,234.163637211555,1019.16666666667
"082230-99999",2015-05-14,5.72395833333333,264.666507297826,1013.76666666667
"082230-99999",2015-05-15,2.49479166666667,61.8658880750487,1020.55
"082230-99999",2015-05-16,2.73645833333333,45.6768029020645,1023.1
"082230-99999",2015-05-17,2.05208333333333,51.363588084684,1018.43333333333
"082230-99999",2015-05-18,2.49803921568627,229.192251109579,1010.46666666667
"082230-99999",2015-05-19,3.75588235294118,37.7117766003973,1009.33333333333
"082230-99999",2015-05-20,2.60392156862745,18.5705193463666,1019.1
"082230-99999",2015-05-21,2.83137254901961,40.8285274415779,1023.5
"082230-99999",2015-05-22,3.77395833333333,47.1981697737243,1021
"082230-99999",2015-05-23,3.61875,39.9898688918663,1016.56666666667
"082230-99999",2015-05-24,2.69375,51.0123615040189,1014.5
"082230-99999",2015-05-25,1.61078431372549,39.306734146827,1015.5
"082230-99999",2015-05-26,1.79901960784314,34.9897473347176,1015.73333333333
"082230-99999",2015-05-27,2.24019607843137,47.0304590262863,1015.9
"082230-99999",2015-05-28,1.43235294117647,92.4291039577533,1013.5
"082230-99999",2015-05-29,4.01614583333333,240.118781246649,1011.4
"082230-99999",2015-05-30,2.28020833333333,254.720009156259,1013.23333333333
"082230-99999",2015-05-31,1.63854166666667,273.870823896358,1014.63333333333
"082230-99999",2015-06-01,2.20392156862745,220.151892277912,1013.76666666667
"082230-99999",2015-06-02,1.97647058823529,236.146988928001,1015.06666666667
"082230-99999",2015-06-03,2.79270833333333,122.014855657636,1016.86666666667
"082230-99999",2015-06-04,2.81354166666667,124.732497961336,1017.66666666667
"082230-99999",2015-06-05,2.06041666666667,95.3637345811113,1016.33333333333
"082230-99999",2015-06-06,1.93125,94.387786588462,1016.66666666667
"082230-99999",2015-06-07,1.98854166666667,90.3589723233145,1016.76666666667
"082230-99999",2015-06-08,1.34901960784314,107.376039868717,1014.86666666667
"082230-99999",2015-06-09,3.39117647058824,359.669737187849,1011.46666666667
"082230-99999",2015-06-10,2.13392156862745,169.907352100008,1010.1
"082230-99999",2015-06-11,3.0249299719888,228.074869131974,1010.16666666667
"082230-99999",2015-06-12,4.66458333333333,230.126535654785,1010.93333333333
"082230-99999",2015-06-13,4.73854166666667,236.312870051478,1010.26666666667
"082230-99999",2015-06-14,5.11666666666667,228.549150104499,1012.6
"082230-99999",2015-06-15,1.98529411764706,68.9613298588621,1016.16666666667
"082230-99999",2015-06-16,1.10520833333333,64.6060824388168,1019.7
"082230-99999",2015-06-17,2.45098039215686,50.3010071027029,1019.23333333333
"082230-99999",2015-06-18,1.80980392156863,59.7249165051888,1018.1
"082230-99999",2015-06-19,1.84270833333333,39.3762156801346,1015.1
"082230-99999",2015-06-20,1.596875,51.7204969389253,1015.13333333333
"082230-99999",2015-06-21,1.55208333333333,258.878796113255,1013.8
"082230-99999",2015-06-22,4.06176470588235,233.283448226988,1011.83333333333
"082230-99999",2015-06-23,3.07254901960784,233.780603372003,1010.86666666667
"082230-99999",2015-06-24,1.34509803921569,232.324913460796,1014.93333333333
"082230-99999",2015-06-25,1.55294117647059,212.240362017909,1017.93333333333
"082230-99999",2015-06-26,2.33229166666667,179.224316747669,1017.83333333333
"082230-99999",2015-06-27,2.403125,213.616508954344,1015.66666666667
"082230-99999",2015-06-28,2.18125,219.045971405994,1014.66666666667
"082230-99999",2015-06-29,1.89019607843137,166.211971637775,1013.26666666667
"082230-99999",2015-06-30,3.9,177.204799489305,1010.63333333333
"082230-99999",2015-07-01,3.45208333333333,201.16924640363,1010.4
"082230-99999",2015-07-02,2.02647058823529,213.146245155706,1015.16666666667
"082230-99999",2015-07-03,3.82708333333333,163.270154314219,1014.9
"082230-99999",2015-07-04,1.971875,202.107109619081,1015.8
"082230-99999",2015-07-05,2.35729166666667,228.278605205628,1014.06666666667
"082230-99999",2015-07-06,3.39583333333333,225.920721083145,1013.36666666667
"082230-99999",2015-07-07,4.6125,231.774748911992,1012.46666666667
"082230-99999",2015-07-08,3.7375,226.264432177675,1011.4
"082230-99999",2015-07-09,2.83229166666667,233.348070081808,1011.93333333333
"082230-99999",2015-07-10,4.46770833333333,223.878229056046,1013.8
"082230-99999",2015-07-11,2.25729166666667,243.795386047088,1014.73333333333
"082230-99999",2015-07-12,1.97395833333333,210.126509777706,1014.86666666667
"082230-99999",2015-07-13,1.80729166666667,167.564356012397,1014.23333333333
"082230-99999",2015-07-14,1.47395833333333,150.603546567473,1013.03333333333
"082230-99999",2015-07-15,1.7375,96.1833416789031,1010.9
"082230-99999",2015-07-16,2.92083333333333,223.057922872635,1011.03333333333
"082230-99999",2015-07-17,1.84895833333333,262.759276637552,1012.73333333333
"082230-99999",2015-07-18,3.96875,210.115291485786,1013.23333333333
"082230-99999",2015-07-19,3.125,212.104603117238,1012.93333333333
"082230-99999",2015-07-20,1.909375,235.580403791225,1011.13333333333
"082230-99999",2015-07-21,4.20980392156863,221.221101579477,1010.56666666667
"082230-99999",2015-07-22,1.47843137254902,337.647942582168,1011.93333333333
"082230-99999",2015-07-23,2.446875,267.309491834119,1011.33333333333
"082230-99999",2015-07-24,4.209375,240.360236660349,1007.3
"082230-99999",2015-07-25,1.79166666666667,52.1279468973889,1011.93333333333
"082230-99999",2015-07-26,2.84375,226.463513999114,1011.3
"082230-99999",2015-07-27,2.48921568627451,270.249044785024,1010.6
"082230-99999",2015-07-28,2.98137254901961,237.102236977913,1009.03333333333
"082230-99999",2015-07-29,3.18823529411765,255.906454251459,1007.93333333333
"082230-99999",2015-07-30,3.00196078431373,233.27036410485,1005.3
"082230-99999",2015-07-31,3.63958333333333,235.499998167464,1005.36666666667
"082230-99999",2015-08-01,1.85729166666667,45.0974362340252,1010.66666666667
"082230-99999",2015-08-02,2.32083333333333,127.741400326633,1011
"082230-99999",2015-08-03,3.1921568627451,231.406602111691,1011.1
"082230-99999",2015-08-04,3.04313725490196,222.447128445639,1011.73333333333
"082230-99999",2015-08-05,3.72254901960784,222.730156501558,1010.83333333333
"082230-99999",2015-08-06,3.29117647058824,234.12298304525,1010.9
"082230-99999",2015-08-07,4.15833333333333,207.435924185328,1011.66666666667
"082230-99999",2015-08-08,3.40416666666667,195.606696600834,1013.05
"082230-99999",2015-08-09,1.871875,42.9169348729119,1014.3
"082230-99999",2015-08-10,1.87843137254902,246.10489733058,1012.5
"082230-99999",2015-08-11,4.51274509803922,219.585406143711,1009.7
"082230-99999",2015-08-12,2.97941176470588,234.681503361326,1014.3
"082230-99999",2015-08-13,4.78333333333333,281.329209324485,1016.55
"082230-99999",2015-08-14,2.8375,279.222839552099,1014.83333333333
"082230-99999",2015-08-15,2.23541666666667,298.614530318458,1011.86666666667
"082230-99999",2015-08-16,2.67916666666667,222.86813981129,1010.8
"082230-99999",2015-08-17,2.38137254901961,221.617230014699,1008.4
"082230-99999",2015-08-18,1.8156862745098,320.833035193032,1009.43333333333
"082230-99999",2015-08-19,1.16764705882353,173.712962530608,1014
"082230-99999",2015-08-20,1.34313725490196,219.125755482975,1016.7
"082230-99999",2015-08-21,2.72708333333333,123.185490834639,1015.5
"082230-99999",2015-08-22,3.975,224.307059808258,1010.76666666667
"082230-99999",2015-08-23,7.45833333333333,225.982829708395,1009.33333333333
"082230-99999",2015-08-24,3.60392156862745,283.682911562952,1013.13333333333
"082230-99999",2015-08-25,1.01176470588235,74.7577652603247,1017.16666666667
"082230-99999",2015-08-26,3.19895833333333,229.024313857232,1013.4
"082230-99999",2015-08-27,4.44166666666667,222.160147752979,1013.63333333333
"082230-99999",2015-08-28,1.08854166666667,150.769036285229,1014.06666666667
"082230-99999",2015-08-29,2.59270833333333,126.70231995948,1013.8
"082230-99999",2015-08-30,2.91681547619048,120.232202043745,1012.5
"082230-99999",2015-08-31,2.61041666666667,236.922094141698,1013.83333333333
"082230-99999",2015-09-01,1.89270833333333,220.463933467116,1013.8
"082230-99999",2015-09-02,2.51666666666667,208.934536627879,1010.53333333333
"082230-99999",2015-09-03,2.89895833333333,209.931939400901,1011.43333333333
"082230-99999",2015-09-04,2.54666666666667,305.968154791097,1012.4
"082230-99999",2015-09-05,1.52708333333333,21.8374738683226,1017.1
"082230-99999",2015-09-06,1.359375,353.71795482929,1018.26666666667
"082230-99999",2015-09-07,1.746875,138.166219576635,1017.56666666667
"082230-99999",2015-09-08,1.67941176470588,291.060488930633,1014.93333333333
"082230-99999",2015-09-09,3.07395833333333,222.988250576123,1013.85
"082230-99999",2015-09-10,3.490625,224.544588036012,1011.46666666667
"082230-99999",2015-09-11,2.778125,210.956672464948,1010.9
"082230-99999",2015-09-12,3.265625,205.223252807891,1010.63333333333
"082230-99999",2015-09-13,6.99166666666667,223.979116432464,1009.75
"082230-99999",2015-09-14,4.684375,226.728146725472,1012.8
"082230-99999",2015-09-15,4.6,215.322915274265,1010.1
"082230-99999",2015-09-16,7.92916666666667,205.460643755971,1003.36666666667
"082230-99999",2015-09-17,2.84791666666667,258.770002291196,1013.53333333333
"082230-99999",2015-09-18,1.10208333333333,28.0666023016211,1018.1
"082230-99999",2015-09-19,0.920833333333333,79.7934394067373,1021.7
"082230-99999",2015-09-20,1.890625,198.977944249728,1019.83333333333
"082230-99999",2015-09-21,2.44411764705882,227.996976541452,1015.76666666667
"082230-99999",2015-09-22,2.99166666666667,246.117544653177,1012.03333333333
"082230-99999",2015-09-23,1.68137254901961,35.8677242817986,1015.36666666667
"082230-99999",2015-09-24,0.676041666666667,79.6374381906088,1017.2
"082230-99999",2015-09-25,1.18020833333333,328.954717222251,1016.33333333333
"082230-99999",2015-09-26,1.11145833333333,260.844877311652,1015.36666666667
"082230-99999",2015-09-27,1.81979166666667,208.22168630245,1015.25
"082230-99999",2015-09-28,2.03125,107.448544891704,1019
"082230-99999",2015-09-29,1.22843137254902,170.089647633944,1015.53333333333
"082230-99999",2015-09-30,1.58333333333333,228.378289731738,1016.63333333333
"082230-99999",2015-10-01,3.10520833333333,285.002433068893,1019.05
"082230-99999",2015-10-02,4.2,232.708112405822,1014.4
"082230-99999",2015-10-03,2.51458333333333,224.075141716119,1013.73333333333
"082230-99999",2015-10-04,2.77708333333333,217.860068913417,1017.6
"082230-99999",2015-10-05,5.92980392156863,197.560860859678,1014.86666666667
"082230-99999",2015-10-06,6.47395833333333,228.550735565043,1015.03333333333
"082230-99999",2015-10-07,1.03823529411765,125.09091737352,1017.16666666667
"082230-99999",2015-10-08,0.64375,15.2880514139974,1015.3
"082230-99999",2015-10-09,0.8875,200.420068385654,1013.7
"082230-99999",2015-10-10,1.5375,215.776792073302,1010.35
"082230-99999",2015-10-11,2.79583333333333,220.632813665163,1007.06666666667
"082230-99999",2015-10-12,1.79479166666667,181.205670314129,1009.3
"082230-99999",2015-10-13,1.70416666666667,36.4104819472217,1013.46666666667
"082230-99999",2015-10-14,0.284375,268.422229616229,1014.46666666667
"082230-99999",2015-10-15,1.07395833333333,215.588930425224,1014.83333333333
"082230-99999",2015-10-16,0.446875,106.589495966602,1014.83333333333
"082230-99999",2015-10-17,1.08958333333333,39.8373242135866,1011.7
"082230-99999",2015-10-18,0.9828125,118.796597392677,1011.6
"082230-99999",2015-10-19,1.70208333333333,109.120443979113,1009.2
"082230-99999",2015-10-20,2.52604166666667,52.592718196232,1015.4
"082230-99999",2015-10-21,0.658333333333333,260.004452288272,1019.46666666667
"082230-99999",2015-10-22,0.84375,240.109897519767,1021.43333333333
"082230-99999",2015-10-23,0.592708333333333,65.5865256841113,1019.9
"082230-99999",2015-10-24,0.395833333333333,64.7855952500012,1017.83333333333
"082230-99999",2015-10-25,1.87619047619048,118.185399278925,1018.83333333333
"082230-99999",2015-10-26,1.84880952380952,130.99756698243,1012.56666666667
"082230-99999",2015-10-27,5.45535714285714,215.689442711436,1011.96666666667
"082230-99999",2015-10-28,6.07555555555556,227.564925454058,1017
"082230-99999",2015-10-29,1.56071428571429,225.088293808057,1020.3
"082230-99999",2015-10-30,0.916666666666667,59.7818852928723,1018
"082230-99999",2015-10-31,1.75238095238095,80.6618406993506,1018.53333333333
"082230-99999",2015-11-01,5.03333333333333,85.9697091789898,1019.1
"082230-99999",2015-11-02,4.17559523809524,144.42353442966,1012.5
"082230-99999",2015-11-03,3.66822916666667,204.570364905721,1018.1
"082230-99999",2015-11-04,1.39642857142857,207.471022315054,1022.03333333333
"082230-99999",2015-11-05,1.90654761904762,235.313701514286,1023.9
"082230-99999",2015-11-06,0.220238095238095,NA,1026.23333333333
"082230-99999",2015-11-07,0.470238095238095,9.96103555071071,1026.53333333333
"082230-99999",2015-11-08,1.12142857142857,80.9418870984271,1028.2
"082230-99999",2015-11-09,0.351190476190476,49.8610263444081,1031.7
"082230-99999",2015-11-10,0.285714285714286,298.311506804255,1028.9
"082230-99999",2015-11-11,0.1,280,1025.63333333333
"082230-99999",2015-11-12,0.422619047619048,250.427461547078,1024.9
"082230-99999",2015-11-13,0.555952380952381,290.589786714454,1028.83333333333
"082230-99999",2015-11-14,0.345238095238095,355.771289000437,1031.86666666667
"082230-99999",2015-11-15,0.148809523809524,194.223706060202,1026.06666666667
"082230-99999",2015-11-16,0.789285714285714,233.215706455529,1024.16666666667
"082230-99999",2015-11-17,0.658333333333333,255.677040160809,1026.7
"082230-99999",2015-11-18,0.466666666666667,267.888886223924,1028.26666666667
"082230-99999",2015-11-19,0.441666666666667,253.548527218298,1030.06666666667
"082230-99999",2015-11-20,1.69642857142857,248.667241858343,1029.5
"082230-99999",2015-11-21,4.90714285714286,302.760472674479,1015.26666666667
"082230-99999",2015-11-22,4.42857142857143,270.095364930216,1015.83333333333
"082230-99999",2015-11-23,2.60714285714286,17.6519414391507,1022.46666666667
"082230-99999",2015-11-24,1.03690476190476,251.787528284822,1027.96666666667
"082230-99999",2015-11-25,7.08214285714286,278.104105247692,1022.93333333333
"082230-99999",2015-11-26,1.60555555555556,323.961451783894,1020.6
"082230-99999",2015-11-27,0.628571428571429,171.283769327279,1017.6
"082230-99999",2015-11-28,0.25,150,1023.9
