"code","date","ws","wd"
"083830-99999",2013-04-10,1.7,201.793443037349
"083830-99999",2013-04-11,2.9,232.039748246467
"083830-99999",2013-04-12,2.35,352.160045003432
"083830-99999",2013-04-13,NA,NA
"083830-99999",2013-04-14,NA,NA
"083830-99999",2013-04-15,1.73333333333333,350.798318132526
"083830-99999",2013-04-16,2.06666666666667,326.523280345452
"083830-99999",2013-04-17,1.2,71.9207777017097
"083830-99999",2013-04-18,0.833333333333333,334.163448021355
"083830-99999",2013-04-19,1.7,341.531282364772
"083830-99999",2013-04-20,NA,NA
"083830-99999",2013-04-21,NA,NA
"083830-99999",2013-04-22,1.33333333333333,311.722531409468
"083830-99999",2013-04-23,1.7,116.721575859645
"083830-99999",2013-04-24,2.9,64.9569811848274
"083830-99999",2013-04-25,1.36666666666667,306.940171904421
"083830-99999",2013-04-26,1.9,354.178319555332
"083830-99999",2013-04-27,NA,NA
"083830-99999",2013-04-28,NA,NA
"083830-99999",2013-04-29,2.93333333333333,297.789132566453
"083830-99999",2013-04-30,1.7,209.744181280023
"083830-99999",2013-05-01,NA,NA
"083830-99999",2013-05-02,2.4,148.422229616229
"083830-99999",2013-05-03,2.56666666666667,173.897886248014
"083830-99999",2013-05-04,NA,NA
"083830-99999",2013-05-05,NA,NA
"083830-99999",2013-05-06,1.53333333333333,116.125142902509
"083830-99999",2013-05-07,2.4,173.897886248014
"083830-99999",2013-05-08,1.86666666666667,296.669499724771
"083830-99999",2013-05-09,1.53333333333333,236.299294354776
"083830-99999",2013-05-10,1.7,306.640905599609
"083830-99999",2013-05-11,NA,NA
"083830-99999",2013-05-12,NA,NA
"083830-99999",2013-05-13,1.16666666666667,118.53647447573
"083830-99999",2013-05-14,1.9,214.560295371317
"083830-99999",2013-05-15,4.3,250.259521989105
"083830-99999",2013-05-16,3.6,304.776039142709
"083830-99999",2013-05-17,4.96666666666667,237.232514496401
"083830-99999",2013-05-18,NA,NA
"083830-99999",2013-05-19,NA,NA
"083830-99999",2013-05-20,1.16666666666667,347.088663080987
"083830-99999",2013-05-21,2.43333333333333,337.368554410501
"083830-99999",2013-05-22,2.53333333333333,233.183984201827
"083830-99999",2013-05-23,3.26666666666667,250.897532687218
"083830-99999",2013-05-24,2.73333333333333,197.612649252805
"083830-99999",2013-05-25,NA,NA
"083830-99999",2013-05-26,NA,NA
"083830-99999",2013-05-27,3.26666666666667,297.218242302624
"083830-99999",2013-05-28,3.23333333333333,249.175391323686
"083830-99999",2013-05-29,2.9,344.956981184827
"083830-99999",2013-05-30,2.43333333333333,302.141469874537
"083830-99999",2013-05-31,2.53333333333333,209.731205291829
"083830-99999",2013-06-01,NA,NA
"083830-99999",2013-06-02,NA,NA
"083830-99999",2013-06-03,1.55,49.5687160930042
"083830-99999",2013-06-04,2.2,295.445726442156
"083830-99999",2013-06-05,2.9,142.280497555146
"083830-99999",2013-06-06,3.06666666666667,249.662169030135
"083830-99999",2013-06-07,2.73333333333333,250.325396517858
"083830-99999",2013-06-08,NA,NA
"083830-99999",2013-06-09,NA,NA
"083830-99999",2013-06-10,2.06666666666667,300.532863583895
"083830-99999",2013-06-11,1.7,306.313206059546
"083830-99999",2013-06-12,1.53333333333333,190.546989451459
"083830-99999",2013-06-13,1,320.456752719741
"083830-99999",2013-06-14,1.73333333333333,279.875733084145
"083830-99999",2013-06-15,NA,NA
"083830-99999",2013-06-16,NA,NA
"083830-99999",2013-06-17,3.93333333333333,294.78340087405
"083830-99999",2013-06-18,3.96666666666667,217.686332940675
"083830-99999",2013-06-19,2.35,333.514705367646
"083830-99999",2013-06-20,1.33333333333333,321.649351629598
"083830-99999",2013-06-21,2.23333333333333,341.292178468437
"083830-99999",2013-06-22,NA,NA
"083830-99999",2013-06-23,NA,NA
"083830-99999",2013-06-24,2.03333333333333,139.233792724326
"083830-99999",2013-06-25,1.9,165.597647147733
"083830-99999",2013-06-26,1.86666666666667,164.905513559788
"083830-99999",2013-06-27,2.03333333333333,186.473790939784
"083830-99999",2013-06-28,2.36666666666667,148.557008655029
"083830-99999",2013-06-29,NA,NA
"083830-99999",2013-06-30,NA,NA
"083830-99999",2013-07-01,1.7,220.604653008239
"083830-99999",2013-07-02,2.56666666666667,244.425105934985
"083830-99999",2013-07-03,1.86666666666667,217.338423575275
"083830-99999",2013-07-04,2.03333333333333,200.488904817136
"083830-99999",2013-07-05,1.9,75.6996555477484
"083830-99999",2013-07-06,NA,NA
"083830-99999",2013-07-07,NA,NA
"083830-99999",2013-07-08,1.33333333333333,91.5461222437954
"083830-99999",2013-07-09,1.16666666666667,336.297453993351
"083830-99999",2013-07-10,2.4,257.8349892348
"083830-99999",2013-07-11,2.56666666666667,200.151721628395
"083830-99999",2013-07-12,1.86666666666667,147.476743705159
"083830-99999",2013-07-13,NA,NA
"083830-99999",2013-07-14,NA,NA
"083830-99999",2013-07-15,NA,NA
"083830-99999",2013-07-16,NA,NA
"083830-99999",2013-07-17,NA,NA
"083830-99999",2013-07-18,NA,NA
"083830-99999",2013-07-19,NA,NA
"083830-99999",2013-07-20,NA,NA
"083830-99999",2013-07-21,NA,NA
"083830-99999",2013-07-22,NA,NA
"083830-99999",2013-07-23,NA,NA
"083830-99999",2013-07-24,NA,NA
"083830-99999",2013-07-25,NA,NA
"083830-99999",2013-07-26,NA,NA
"083830-99999",2013-07-27,NA,NA
"083830-99999",2013-07-28,NA,NA
"083830-99999",2013-07-29,NA,NA
"083830-99999",2013-07-30,NA,NA
"083830-99999",2013-07-31,NA,NA
"083830-99999",2013-08-01,NA,NA
"083830-99999",2013-08-02,NA,NA
"083830-99999",2013-08-03,NA,NA
"083830-99999",2013-08-04,NA,NA
"083830-99999",2013-08-05,NA,NA
"083830-99999",2013-08-06,NA,NA
"083830-99999",2013-08-07,NA,NA
"083830-99999",2013-08-08,NA,NA
"083830-99999",2013-08-09,NA,NA
"083830-99999",2013-08-10,NA,NA
"083830-99999",2013-08-11,NA,NA
"083830-99999",2013-08-12,1.2,250
"083830-99999",2013-08-13,2.03333333333333,282.048214238533
"083830-99999",2013-08-14,2.2,173.970801998064
"083830-99999",2013-08-15,NA,NA
"083830-99999",2013-08-16,1.73333333333333,271.224412352586
"083830-99999",2013-08-17,NA,NA
"083830-99999",2013-08-18,NA,NA
"083830-99999",2013-08-19,2.03333333333333,176.665034907209
"083830-99999",2013-08-20,2.03333333333333,201.744058305287
"083830-99999",2013-08-21,2.56666666666667,232.456704085234
"083830-99999",2013-08-22,2.56666666666667,192.955229960457
"083830-99999",2013-08-23,2.03333333333333,302.233693517865
"083830-99999",2013-08-24,NA,NA
"083830-99999",2013-08-25,NA,NA
"083830-99999",2013-08-26,3.26666666666667,168.477011885645
"083830-99999",2013-08-27,2.53333333333333,142.382124169312
"083830-99999",2013-08-28,1.53333333333333,206.490381536968
"083830-99999",2013-08-29,1.36666666666667,117.312690197629
"083830-99999",2013-08-30,1.56666666666667,46.868235038684
"083830-99999",2013-08-31,NA,NA
"083830-99999",2013-09-01,NA,NA
"083830-99999",2013-09-02,2.06666666666667,79.6193576360732
"083830-99999",2013-09-03,2.6,77.8037525839728
"083830-99999",2013-09-04,2.1,68.0169466540314
"083830-99999",2013-09-05,4.26666666666667,141.884626127937
"083830-99999",2013-09-06,1.86666666666667,219.431519691841
"083830-99999",2013-09-07,NA,NA
"083830-99999",2013-09-08,NA,NA
"083830-99999",2013-09-09,NA,NA
"083830-99999",2013-09-10,2.03333333333333,190
"083830-99999",2013-09-11,1.73333333333333,82.5984198123392
"083830-99999",2013-09-12,1.7,105.209941056888
"083830-99999",2013-09-13,1.33333333333333,63.5544003132094
"083830-99999",2013-09-14,NA,NA
"083830-99999",2013-09-15,NA,NA
"083830-99999",2013-09-16,2.2,253.001734525299
"083830-99999",2013-09-17,2.36666666666667,226.621059070266
"083830-99999",2013-09-18,2.2,177.48017020276
"083830-99999",2013-09-19,1,72.1220128556669
"083830-99999",2013-09-20,1.9,108.261877480472
"083830-99999",2013-09-21,NA,NA
"083830-99999",2013-09-22,NA,NA
"083830-99999",2013-09-23,2.73333333333333,163.145599656803
"083830-99999",2013-09-24,2.4,150.604973108982
"083830-99999",2013-09-25,1.86666666666667,149.875510968321
"083830-99999",2013-09-26,3.06666666666667,144.293698121684
"083830-99999",2013-09-27,5.83333333333333,183.825753127453
"083830-99999",2013-09-28,NA,NA
"083830-99999",2013-09-29,NA,NA
"083830-99999",2013-09-30,6.16666666666667,235.839911001212
"083830-99999",2013-10-01,3.96666666666667,238.736897208382
"083830-99999",2013-10-02,2.93333333333333,151.882899996134
"083830-99999",2013-10-03,1.7,114.475840465783
"083830-99999",2013-10-04,3.1,300
"083830-99999",2013-10-05,NA,NA
"083830-99999",2013-10-06,NA,NA
"083830-99999",2013-10-07,1.9,52.094532866406
"083830-99999",2013-10-08,1.9,84.9102642832287
"083830-99999",2013-10-09,1.9,71.5751749981912
"083830-99999",2013-10-10,1.7,72.9959192648313
"083830-99999",2013-10-11,1.7,153.19793959905
"083830-99999",2013-10-12,NA,NA
"083830-99999",2013-10-13,NA,NA
"083830-99999",2013-10-14,1.33333333333333,38.0030715269173
"083830-99999",2013-10-15,2.1,339.403504502943
"083830-99999",2013-10-16,2.1,9.99999999999999
"083830-99999",2013-10-17,2.06666666666667,94.1197502457578
"083830-99999",2013-10-18,2.73333333333333,183.486488697605
"083830-99999",2013-10-19,NA,NA
"083830-99999",2013-10-20,NA,NA
"083830-99999",2013-10-21,1.53333333333333,201.410662876173
"083830-99999",2013-10-22,7,202.423761539834
"083830-99999",2013-10-23,2.2,143.249878580042
"083830-99999",2013-10-24,6,187.449175742802
"083830-99999",2013-10-25,3.43333333333333,134.249258315647
"083830-99999",2013-10-26,NA,NA
"083830-99999",2013-10-27,NA,NA
"083830-99999",2013-10-28,1.73333333333333,7.76682998457484
"083830-99999",2013-10-29,4.13333333333333,335
"083830-99999",2013-10-30,3.26666666666667,343.909975489672
"083830-99999",2013-10-31,3.1,25
"083830-99999",2013-11-01,NA,NA
"083830-99999",2013-11-02,NA,NA
"083830-99999",2013-11-03,NA,NA
"083830-99999",2013-11-04,NA,NA
"083830-99999",2013-11-05,3.26666666666667,287.750109077083
"083830-99999",2013-11-06,2.26666666666667,330.520265809834
"083830-99999",2013-11-07,1.73333333333333,314.769274826411
"083830-99999",2013-11-08,0.5,70
"083830-99999",2013-11-09,NA,NA
"083830-99999",2013-11-10,NA,NA
"083830-99999",2013-11-11,3.43333333333333,348.498538253215
"083830-99999",2013-11-12,2.03333333333333,15.2163933415703
"083830-99999",2013-11-13,1.7,55.8280908217607
"083830-99999",2013-11-14,2.76666666666667,33.0561674453442
"083830-99999",2013-11-15,1.9,39.5597429403167
"083830-99999",2013-11-16,NA,NA
"083830-99999",2013-11-17,NA,NA
"083830-99999",2013-11-18,3.6,301.392743311086
"083830-99999",2013-11-19,2.6,336.917511165965
"083830-99999",2013-11-20,1.53333333333333,55.5241109967543
"083830-99999",2013-11-21,0.666666666666667,31.8757318772083
"083830-99999",2013-11-22,1.36666666666667,82.7084858161694
"083830-99999",2013-11-23,NA,NA
"083830-99999",2013-11-24,NA,NA
"083830-99999",2013-11-25,2.9,59.9187108089466
"083830-99999",2013-11-26,2.23333333333333,46.2263452643154
"083830-99999",2013-11-27,2.93333333333333,48.2385612174818
"083830-99999",2013-11-28,2.93333333333333,57.5232803413578
"083830-99999",2013-11-29,3.76666666666667,61.7775814108887
"083830-99999",2013-11-30,NA,NA
"083830-99999",2013-12-01,NA,NA
"083830-99999",2013-12-02,1.9,61.9183015617151
"083830-99999",2013-12-03,2.4,52.930889671297
"083830-99999",2013-12-04,2.23333333333333,57.0251030356535
"083830-99999",2013-12-05,2.76666666666667,62.0541135527135
"083830-99999",2013-12-06,NA,NA
"083830-99999",2013-12-07,NA,NA
"083830-99999",2013-12-08,NA,NA
"083830-99999",2013-12-09,NA,NA
"083830-99999",2013-12-10,3.26666666666667,72.4950897328523
"083830-99999",2013-12-11,2.43333333333333,75.2738684142888
"083830-99999",2013-12-12,2.23333333333333,89.1488140908017
"083830-99999",2013-12-13,1.16666666666667,288.53647447573
"083830-99999",2013-12-14,NA,NA
"083830-99999",2013-12-15,NA,NA
"083830-99999",2013-12-16,2.23333333333333,57.0251030356535
"083830-99999",2013-12-17,2.23333333333333,84.3846431855155
"083830-99999",2013-12-18,1.7,318.376924824321
"083830-99999",2013-12-19,2.93333333333333,241.251137377848
"083830-99999",2013-12-20,3.26666666666667,355.095287904429
"083830-99999",2013-12-21,NA,NA
"083830-99999",2013-12-22,NA,NA
"083830-99999",2013-12-23,1.16666666666667,18.5758722285095
"083830-99999",2013-12-24,NA,NA
"083830-99999",2013-12-25,NA,NA
"083830-99999",2013-12-26,NA,NA
"083830-99999",2013-12-27,NA,NA
"083830-99999",2013-12-28,NA,NA
"083830-99999",2013-12-29,NA,NA
"083830-99999",2013-12-30,NA,NA
"083830-99999",2013-12-31,NA,NA
"083830-99999",2014-01-01,NA,NA
"083830-99999",2014-01-02,NA,NA
"083830-99999",2014-01-03,NA,NA
"083830-99999",2014-01-04,NA,NA
"083830-99999",2014-01-05,NA,NA
"083830-99999",2014-01-06,NA,NA
"083830-99999",2014-01-07,NA,NA
"083830-99999",2014-01-08,NA,NA
"083830-99999",2014-01-09,NA,NA
"083830-99999",2014-01-10,NA,NA
"083830-99999",2014-01-11,NA,NA
"083830-99999",2014-01-12,NA,NA
"083830-99999",2014-01-13,NA,NA
"083830-99999",2014-01-14,NA,NA
"083830-99999",2014-01-15,NA,NA
"083830-99999",2014-01-16,NA,NA
"083830-99999",2014-01-17,NA,NA
"083830-99999",2014-01-18,NA,NA
"083830-99999",2014-01-19,NA,NA
"083830-99999",2014-01-20,NA,NA
"083830-99999",2014-01-21,NA,NA
"083830-99999",2014-01-22,NA,NA
"083830-99999",2014-01-23,NA,NA
"083830-99999",2014-01-24,NA,NA
"083830-99999",2014-01-25,NA,NA
"083830-99999",2014-01-26,NA,NA
"083830-99999",2014-01-27,NA,NA
"083830-99999",2014-01-28,NA,NA
"083830-99999",2014-01-29,NA,NA
"083830-99999",2014-01-30,NA,NA
"083830-99999",2014-01-31,NA,NA
"083830-99999",2014-02-01,NA,NA
"083830-99999",2014-02-02,NA,NA
"083830-99999",2014-02-03,NA,NA
"083830-99999",2014-02-04,NA,NA
"083830-99999",2014-02-05,NA,NA
"083830-99999",2014-02-06,NA,NA
"083830-99999",2014-02-07,NA,NA
"083830-99999",2014-02-08,NA,NA
"083830-99999",2014-02-09,NA,NA
"083830-99999",2014-02-10,NA,NA
"083830-99999",2014-02-11,NA,NA
"083830-99999",2014-02-12,NA,NA
"083830-99999",2014-02-13,7.7,240
"083830-99999",2014-02-14,2.1,180
"083830-99999",2014-02-15,NA,NA
"083830-99999",2014-02-16,NA,NA
"083830-99999",2014-02-17,NA,NA
"083830-99999",2014-02-18,NA,NA
"083830-99999",2014-02-19,NA,NA
"083830-99999",2014-02-20,NA,NA
"083830-99999",2014-02-21,NA,NA
"083830-99999",2014-02-22,NA,NA
"083830-99999",2014-02-23,NA,NA
"083830-99999",2014-02-24,NA,NA
"083830-99999",2014-02-25,NA,NA
"083830-99999",2014-02-26,NA,NA
"083830-99999",2014-02-27,NA,NA
"083830-99999",2014-02-28,NA,NA
"083830-99999",2014-03-01,NA,NA
"083830-99999",2014-03-02,NA,NA
"083830-99999",2014-03-03,NA,NA
"083830-99999",2014-03-04,NA,NA
"083830-99999",2014-03-05,NA,NA
"083830-99999",2014-03-06,NA,NA
"083830-99999",2014-03-07,NA,NA
"083830-99999",2014-03-08,NA,NA
"083830-99999",2014-03-09,NA,NA
"083830-99999",2014-03-10,4.13333333333333,88.805548698963
"083830-99999",2014-03-11,2.26666666666667,52.6661096964153
"083830-99999",2014-03-12,2.76666666666667,48.9189542476292
"083830-99999",2014-03-13,1.9,37.2506041536915
"083830-99999",2014-03-14,1.73333333333333,26.7737795505637
"083830-99999",2014-03-15,NA,NA
"083830-99999",2014-03-16,NA,NA
"083830-99999",2014-03-17,1.7,49.6187331151938
"083830-99999",2014-03-18,2.06666666666667,10.116743227734
"083830-99999",2014-03-19,2.56666666666667,274.691981829431
"083830-99999",2014-03-20,2.73333333333333,278.708968093529
"083830-99999",2014-03-21,2.06666666666667,323.652956894282
"083830-99999",2014-03-22,NA,NA
"083830-99999",2014-03-23,NA,NA
"083830-99999",2014-03-24,2.03333333333333,298.373564851891
"083830-99999",2014-03-25,4.96666666666667,353.513906631423
"083830-99999",2014-03-26,5.3,318.168025422473
"083830-99999",2014-03-27,3.43333333333333,275.010609057358
"083830-99999",2014-03-28,2.06666666666667,77.4685988801551
"083830-99999",2014-03-29,NA,NA
"083830-99999",2014-03-30,NA,NA
"083830-99999",2014-03-31,6.16666666666667,177.224693104718
"083830-99999",2014-04-01,8.93333333333333,170
"083830-99999",2014-04-02,3.26666666666667,239.728043808239
"083830-99999",2014-04-03,4.8,285.345466353563
"083830-99999",2014-04-04,2.36666666666667,243.07301345353
"083830-99999",2014-04-05,NA,NA
"083830-99999",2014-04-06,NA,NA
"083830-99999",2014-04-07,1.9,56.2149180947061
"083830-99999",2014-04-08,2.06666666666667,61.0969908319626
"083830-99999",2014-04-09,2.73333333333333,258.049706408142
"083830-99999",2014-04-10,2.06666666666667,168.635691035397
"083830-99999",2014-04-11,3.43333333333333,259.449989478921
"083830-99999",2014-04-12,NA,NA
"083830-99999",2014-04-13,NA,NA
"083830-99999",2014-04-14,2.9,78.8138628666041
"083830-99999",2014-04-15,NA,NA
"083830-99999",2014-04-16,NA,NA
"083830-99999",2014-04-17,NA,NA
"083830-99999",2014-04-18,NA,NA
"083830-99999",2014-04-19,NA,NA
"083830-99999",2014-04-20,NA,NA
"083830-99999",2014-04-21,2.56666666666667,236.343763671805
"083830-99999",2014-04-22,1.9,256.239099594043
"083830-99999",2014-04-23,1.7,234.513533342186
"083830-99999",2014-04-24,3.43333333333333,295.92339400805
"083830-99999",2014-04-25,2.76666666666667,354.932536677314
"083830-99999",2014-04-26,NA,NA
"083830-99999",2014-04-27,NA,NA
"083830-99999",2014-04-28,2.43333333333333,2.87228455850872
"083830-99999",2014-04-29,2.76666666666667,336.779657791553
"083830-99999",2014-04-30,2.26666666666667,13.1964042781629
"083830-99999",2014-05-01,NA,NA
"083830-99999",2014-05-02,3.26666666666667,355.74475724965
"083830-99999",2014-05-03,NA,NA
"083830-99999",2014-05-04,NA,NA
"083830-99999",2014-05-05,1.86666666666667,33.2647288016688
"083830-99999",2014-05-06,1.7,63.5208119613041
"083830-99999",2014-05-07,2.4,309.402700085254
"083830-99999",2014-05-08,3.26666666666667,283.224643121048
"083830-99999",2014-05-09,3.1,313.853581517929
"083830-99999",2014-05-10,NA,NA
"083830-99999",2014-05-11,NA,NA
"083830-99999",2014-05-12,3.4,258.30110119268
"083830-99999",2014-05-13,1.9,9.11625226780408
"083830-99999",2014-05-14,3.43333333333333,130.734283318177
"083830-99999",2014-05-15,2.93333333333333,109.979464779796
"083830-99999",2014-05-16,2.06666666666667,139.573512089623
"083830-99999",2014-05-17,NA,NA
"083830-99999",2014-05-18,NA,NA
"083830-99999",2014-05-19,5.33333333333333,202.809924471805
"083830-99999",2014-05-20,1.9,226.042618900494
"083830-99999",2014-05-21,5.33333333333333,238.290912275654
"083830-99999",2014-05-22,2.36666666666667,224.051611765898
"083830-99999",2014-05-23,2.06666666666667,309.360663308467
"083830-99999",2014-05-24,NA,NA
"083830-99999",2014-05-25,NA,NA
"083830-99999",2014-05-26,2.6,348.711613742596
"083830-99999",2014-05-27,3.43333333333333,320.035613543176
"083830-99999",2014-05-28,4.63333333333333,292.945300845154
"083830-99999",2014-05-29,2.76666666666667,340.030266634015
"083830-99999",2014-05-30,3.1,312.753045372113
"083830-99999",2014-05-31,NA,NA
"083830-99999",2014-06-01,NA,NA
"083830-99999",2014-06-02,2.43333333333333,240.431283906996
"083830-99999",2014-06-03,2.35,311.074639053579
"083830-99999",2014-06-04,4.3,287.170298589554
"083830-99999",2014-06-05,3.1,315.497003269719
"083830-99999",2014-06-06,3.06666666666667,222.705200824263
"083830-99999",2014-06-07,NA,NA
"083830-99999",2014-06-08,NA,NA
"083830-99999",2014-06-09,3.43333333333333,306.609826591969
"083830-99999",2014-06-10,1.9,312.822771670863
"083830-99999",2014-06-11,3.23333333333333,246.997321885827
"083830-99999",2014-06-12,3.06666666666667,146.951164755637
"083830-99999",2014-06-13,2.2,168.411515218632
"083830-99999",2014-06-14,NA,NA
"083830-99999",2014-06-15,NA,NA
"083830-99999",2014-06-16,4.26666666666667,198.039618094191
"083830-99999",2014-06-17,3.93333333333333,182.22491985113
"083830-99999",2014-06-18,2.06666666666667,205.323764319316
"083830-99999",2014-06-19,2.2,237.291651310331
"083830-99999",2014-06-20,2.56666666666667,259.364512748779
"083830-99999",2014-06-21,NA,NA
"083830-99999",2014-06-22,NA,NA
"083830-99999",2014-06-23,2.56666666666667,134.66359025402
"083830-99999",2014-06-24,2.4,182.74316951879
"083830-99999",2014-06-25,2.56666666666667,242.908313730033
"083830-99999",2014-06-26,2.76666666666667,300.63017988635
"083830-99999",2014-06-27,1.9,316.874985554487
"083830-99999",2014-06-28,NA,NA
"083830-99999",2014-06-29,NA,NA
"083830-99999",2014-06-30,3.1,299.459187704966
"083830-99999",2014-07-01,4.46666666666667,262.42679613384
"083830-99999",2014-07-02,3.6,280.648941790491
"083830-99999",2014-07-03,2.9,246.613865030245
"083830-99999",2014-07-04,2.03333333333333,284.055688193641
"083830-99999",2014-07-05,NA,NA
"083830-99999",2014-07-06,NA,NA
"083830-99999",2014-07-07,4.26666666666667,305.252381054506
"083830-99999",2014-07-08,2.06666666666667,318.75027676777
"083830-99999",2014-07-09,3.26666666666667,193.704683533537
"083830-99999",2014-07-10,2.73333333333333,196.163729108641
"083830-99999",2014-07-11,2.73333333333333,169.665966231659
"083830-99999",2014-07-12,NA,NA
"083830-99999",2014-07-13,NA,NA
"083830-99999",2014-07-14,2.53333333333333,229.735674266632
"083830-99999",2014-07-15,2.56666666666667,201.984202349095
"083830-99999",2014-07-16,1.36666666666667,146.187438584478
"083830-99999",2014-07-17,2.73333333333333,235.076025401647
"083830-99999",2014-07-18,2.73333333333333,242.971954380029
"083830-99999",2014-07-19,NA,NA
"083830-99999",2014-07-20,NA,NA
"083830-99999",2014-07-21,1.53333333333333,356.201149519134
"083830-99999",2014-07-22,2.73333333333333,249.209131145911
"083830-99999",2014-07-23,2.53333333333333,230.308690655694
"083830-99999",2014-07-24,3.76666666666667,306.417609518623
"083830-99999",2014-07-25,2.73333333333333,263.093436394725
"083830-99999",2014-07-26,NA,NA
"083830-99999",2014-07-27,NA,NA
"083830-99999",2014-07-28,2.23333333333333,223.92143720822
"083830-99999",2014-07-29,2.56666666666667,190.027986393249
"083830-99999",2014-07-30,2.2,190.900403653578
"083830-99999",2014-07-31,4.1,225.819723175045
"083830-99999",2014-08-01,3.51428571428571,249.548892004503
"083830-99999",2014-08-02,4.2,251.358942456896
"083830-99999",2014-08-03,3.68571428571429,258.37902326141
"083830-99999",2014-08-04,4.27142857142857,272.588154799936
"083830-99999",2014-08-05,3.98571428571429,270.861251945628
"083830-99999",2014-08-06,3.54285714285714,264.272315650129
"083830-99999",2014-08-07,3.1,264.885821508735
"083830-99999",2014-08-08,4.34285714285714,275.691129054392
"083830-99999",2014-08-09,4.8,266.372971668095
"083830-99999",2014-08-10,4.25714285714286,268.360773478481
